#
#
# Prediction accuracy is 0.7331982438365418
#
#
tweet_id,sentiment,numeric_label,prediction,negativereason,text
567891481555382272,negative,0,1,Bad Flight,@united when will you offer real food in american clubs like the amazing food you offer in Heathrow?
567895077189627905,negative,0,0,Lost Luggage,@united Ugh.  My bags were sent to Palm Springs and not to LAX as promised.  They better be at the hotel when I get there.
567897182545686528,positive,2,2,null,@USAirways Shout out to the red-headed gate agent for flt 3389 from DCA to CHS at 7:10 tonight. Didn't get her name but she was great!
567897629364850689,positive,2,0,null,@southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer
567898186414710784,negative,0,0,Late Flight,"""@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a """"baggage error"""" #sarcasm"""
567901267063803904,neutral,1,1,null,@united Hello. Just wondering how long it might take for Turkish Airlines flights to show up in my United miles. Thanks.
567902121992921088,negative,0,0,Lost Luggage,"""@united """"federal regulation prohibits you being separated from your bag""""...yet you lose our bag and that's okay"""
567902218059264000,negative,0,0,Late Flight,"@JetBlue That makes sense. It sucks, though, because now I'll be stuck in the airport for 5+ hours and Late Flight to my meeting."
567902921829978112,negative,0,0,Lost Luggage,"@SouthwestAir where are our bags?
"
567903653933101056,negative,0,0,Customer Service Issue,"@JetBlue shout out to the crew on flight 89 headed back to the big apple, they kept my glass half full the whole flight! #jetbluejfk"
567905184040382464,negative,0,0,Late Flight,"@USAirways No need for apologies just an unfortunate situation . There is no up date, I've landed but was suppose to land at 5"
567905855653421056,negative,0,0,Customer Service Issue,"@USAirways that link leads to a website that won't open on a cell phone.  Good job, shocking that your airline is folding."
567907070269198337,positive,2,2,null,@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.
567907935331971072,positive,2,0,null,@SouthwestAir you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP
567908702088376320,neutral,1,1,null,@USAirways on the phone now. looks like global
567912664996786177,neutral,1,1,null,@JetBlue Celebrates 15-Year Anniversary With New Livery - Digital Journal http://t.co/U5HXri6Crx
567915499868131328,positive,2,2,null,"@JetBlue great trip today!  Thanks to the crew flying us home, they were fantastic! http://t.co/sk6W9XQaQB"
567915852260978688,negative,0,0,Flight Attendant Complaints,"@USAirways this day has been a disaster, rude employees, no help &amp; now no hotel. not flying with you again &amp; I fly ALOT! Dallas=raise=now!"
567916798747619328,negative,0,0,Customer Service Issue,@united still haven't received a response. Please direct message me for my contact information.
567917894144770049,negative,0,0,Flight Attendant Complaints,@JetBlue I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it
567919391515348992,negative,0,0,Lost Luggage,@united Where are my bags!!!  They weren't in LAX like your promised.  9 out of 10 things today were a mess today because of you.
567919531068391425,neutral,1,2,null,@USAirways thank you
567922347669262336,negative,0,0,Flight Attendant Complaints,@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology
567923361256460288,negative,0,0,Late Flight,@USAirways 325 minute delay - this is absurd. Feel free to provide credits... http://t.co/e09keJ9bv1
567925957090238464,negative,0,0,Late Flight,Thanks. “@USAirways: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.”
567929116969684993,negative,0,0,Lost Luggage,"@USAirways my luggage was delayed. I'm looking for compensation, since, you know, you charged me for it then forgot it..."
567929586077425664,negative,0,0,Lost Luggage,@united are my bags here yet?  They were at Palm Springs airport.  I was at LAX.  How come I beat my bags here.
567931026686767104,negative,0,0,Can't Tell,@united next flight? Don't think I'll be spending anymore money with you guys ever. It was that bad.
567940050186604545,negative,0,0,Can't Tell,@united why are your SFO-&gt;BOS nonstop flights not competitively priced with those of JetBlue and Virgin? $179 vs $324. Identical times.
567951109677027328,negative,0,0,Cancelled Flight,@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave
567960564023967745,positive,2,2,null,@united You delayed a connection for customer service today now I'll be able to pay my final respects to a dear family member. Thank you :)
567968123917242369,negative,0,0,Customer Service Issue,"@united @laurasbrown5 Clearly United lives in the stone age. Some people don't need computers, make your site better for tablets and phones"
567969280752521216,neutral,1,0,null,@SouthwestAir @CourtSnod hopefully Nashville is open. I want to come home today
567971836321009664,negative,0,0,Flight Attendant Complaints,"@VirginAmerica All of group E was told there was no more room in the bins. when I got on the plane, was room for at least 4 bags in my row!"
567972426027565056,negative,0,0,Customer Service Issue,@SouthwestAir why is your website downnnnn :( ugh
567980868997763072,neutral,1,0,null,@JetBlue to End Partnership with American Express - http://t.co/WhuFmI2Ytd http://t.co/fbTEMFwRsP
567982055503622144,negative,0,1,longlines,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb
567997512310767616,neutral,1,0,null,"@USAirways hi!  Could you protect me on US 445 just in case? Still on ground with no checked luggage, but still a chance I can make original"
567997819560333313,neutral,1,0,null,"""@united Do you mean """"fortunately""""? I don't want my flight to be affected! 😉"""
567999609248858112,neutral,1,2,null,"@united Hi, I am flying domestic first from SEA to HNL. Can I pay to use the lounge before I fly or this is just for international? Thanks"
568002085888897025,negative,0,0,Late Flight,"@USAirways after last night in Charlotte NC I'm seriously debating never flying you again. 50 minute on the Tarmac, connection leaves."
568006455317667840,negative,0,0,Customer Service Issue,@USAirways I gave up http://t.co/2eDgc6TbLs
568014567089029120,neutral,1,0,null,@SouthwestAir Thanks for reminding me about my upcoming trip to Florida but you really didn't need to... http://t.co/p6r5rt5Ow5
568020304510869504,positive,2,2,null,@JetBlue it's okay...I'm actually a tea kinda guy anyway. Thanks!
568020431036420096,negative,0,1,Lost Luggage,@united that's funny because I emailed @VirginAtlantic once and they found it hadn't left LHR. In the mean time stuck with no bag in NYC!!!
568022411783888896,negative,0,0,Cancelled Flight,@USAirways 5534. That's the flight I was placed on after original flight to Charlotte was Cancelled Flightled.  Now 5534 is on 1hr delay
568023553548922880,negative,0,0,Can't Tell,@JetBlue no news here at the gate. What are my options?
568025019068108800,negative,0,0,Cancelled Flight,@JetBlue they say they have no update. I don't work I don't get paid.  Jet blue has my money but no flight. Argh!
568028183267639297,positive,2,0,null,@SouthwestAir de-icing is important!
568030057769410560,negative,0,0,Lost Luggage,@united my baggage is in shannon now so never mind u can work on giving me some $$$ back now
568031723004555264,negative,0,0,Can't Tell,"@JetBlue just a heads up, this page no longer exists http://t.co/NsJWVTTjGo"
568034537411895296,negative,0,1,Late Flight,@USAirways tell the flight from clt to srq 5080 to wait!!!!!!
568035703768154112,neutral,1,0,null,"""@united is pri boarding for """"Active Military"""" or only """"In Uniform?"""" 90% can't travel in uniform for OPSEC reason"
568036095088160768,negative,0,2,Lost Luggage,@united Monday evening.
568037433503145984,negative,0,0,Lost Luggage,@united -LGA-ORD UA 711. Did not get agent name. Argument over baggage policy.
568039128001937408,positive,2,2,null,"@JetBlue why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!"
568039503065174016,positive,2,2,null,@SouthwestAir just did last night. Thanks for following up. :)
568044275910512640,negative,0,0,Late Flight,@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why?
568045766280933377,positive,2,0,null,Thanks @JetBlue. Next up we will see how the slog from JFK to the city goes!
568046797475553280,negative,0,0,Customer Service Issue,@USAirways now over 2 hrs. Can't wait anymore. 2 hrs for nothing. Now what?? #frustrated #USAirways http://t.co/BuwjTVUWKM
568051605247021056,positive,2,1,null,@SouthwestAir Thanks for the info! Have a good day.
568053134439788546,neutral,1,1,null,@VirginAmerica please add more frequency to PDX Portland
568054330550587392,negative,0,0,Flight Attendant Complaints,@SouthwestAir I am completely displeased with the service I received on yesterday flying from LGA to ATL.
568054514617622528,negative,0,0,Bad Flight,@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate
568055279839023105,negative,0,0,Flight Attendant Complaints,"@SouthwestAir We did not get a single answer from any Southwest personnel. After an hour's wait. No apologies, no explanation."
568055631065653250,negative,0,1,Flight Booking Problems,@USAirways I don't need to rebook I need to know the policy
568056665821413376,positive,2,0,null,.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.
568057812322021376,negative,0,0,Bad Flight,"@SouthwestAir Flight 2078 to Balt hit turbulence, babies cried, kids vomited. Chaos. Flight attendant Caroline was a superhero."
568057887223894016,neutral,1,1,null,"@SouthwestAir In my letters to follow, I will be sure to include my Rewards Number, twitter handle, and email address."
568058610296565760,positive,2,2,null,@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.
568059390135304193,positive,2,2,null,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏
568061166871846912,negative,0,0,Can't Tell,@USAirways has an SPF record error that is causing e-mail from noreply@usairwaysmobile.com to go to spam filters. DNS admin needs to fix!
568061283200839681,negative,0,0,Can't Tell,@USAirways still can't get through and travel in 2 days. #ridiculous #donthavehighhopes
568063182230724608,neutral,1,1,null,"@USAirways No, this is a systemic problem. Mail comes from 153.69.214.203 but USAirways SPF record disallows it. DM me for more detail"
568064545568092160,positive,2,0,null,@united -today the staff @ MSP took customer service to a new level. My father passed away last night &amp; you helped me get home today! Thanks
568064842466250752,negative,0,0,Lost Luggage,@united Filled out at the airport as part of a long day made longer.
568066878192508928,neutral,1,1,null,@SouthwestAir I left something on a plane landing at Midway last night because I am a responsible adult -- got a number for me to call? TY!
568067622698291200,neutral,1,0,null,"@united 6344,6373, Sfo-Dfw also 1576 SFO-ORD"
568067878546755584,positive,2,2,null,@SouthwestAir Awesome!!! Sending now.
568067938843893761,negative,0,0,Cancelled Flight,".@united: Just landed. A day Late Flight with almost no sleep, but here. I feel sorry for the woman I consoled who's mother died during the night."
568069437506641920,negative,0,0,Flight Attendant Complaints,@SouthwestAir I want to file a formal complaint against a disgruntled employee @ LaGuardia who ruined mltple people's travel plans yesterday
568069670475071488,negative,0,0,Late Flight,@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons
568072136192966656,neutral,1,0,null,"@united yes, would love an upgrade or voucher,  please give me a call 9148445695"
568072770103308288,positive,2,2,null,@USAirways thanks :)
568074993856335872,positive,2,2,null,@JetBlue thanks
568076399166140416,negative,0,0,Lost Luggage,@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.
568076650782404608,negative,0,1,Can't Tell,@SouthwestAir yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday
568076919146557440,negative,0,1,Late Flight,@JetBlue hey you guys remembered lol! But now my BOS flights delayed... And turn the heat down in T5 it feels hotter than PR.
568077090656002048,negative,0,1,Customer Service Issue,@USAirways Is there a way to have someone contact me when you have an agent available? Need help Flight Booking Problems an award flight.
568077199162658816,neutral,1,1,null,@united can you send a personal plane to get us out of school? It's icing and we don't want to get stuck here @ansleyhutson @emily_donneIIy
568077464892628993,negative,0,0,Customer Service Issue,@SouthwestAir No I have not.
568077514905505792,negative,0,1,Customer Service Issue,@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.
568078285520785408,neutral,1,1,null,@SouthwestAir #3854 ATL to RDU. Snow forecasted for Raleigh this evening.
568079024943194112,negative,0,0,Can't Tell,"""@USAirways new tag line """"but we got you there alive!"""""""
568079126462128129,negative,0,0,Customer Service Issue,@JetBlue @Cinnabon the two of you should team up to serve cinnabons on the flights!!!! #BonsInTheSky
568079239343439872,neutral,1,0,null,@SouthwestAir When does PV get approved? I am ready to go!!
568080133195755520,negative,0,0,Flight Booking Problems,"""@united But why do people with no status get to buy an upgd at much less than cost ahead of premiers with earned """"confirmed"""" certificates?"""
568081558625759233,negative,0,0,Customer Service Issue,@USAirways Why not have an option for a call back? I'm just sitting here burning through my minutes waiting for an error to be fixed.
568084717481775104,negative,0,0,Can't Tell,@united perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX #answerthis
568084860008570881,positive,2,2,null,@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD
568085636592349184,negative,0,0,Late Flight,@united There is no excuse for leaving a minor to spend the night sobbing (9 hours) in a plastic chair. UA's actions? Terrible. # united
568086068135895040,negative,0,1,Can't Tell,@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.
568087614303166464,neutral,1,1,null,@SouthwestAir is offering #CompanionPasses to Atlanta residing frequent fliers! http://t.co/mdN5ED58ze
568087713972236289,positive,2,0,null,@JetBlue had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!
568087789004300288,negative,0,0,Late Flight,@USAirways why would a flight arrive Late Flight or leave when 60% of your passengers have  a connection?
568091623986319360,negative,0,0,Late Flight,@SouthwestAir it's ok...I forgive you guys.
568092479452549120,negative,0,0,longlines,@SouthwestAir how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip?
568093190185566208,neutral,1,1,null,“@SouthwestAir: @saysorrychris Can you follow back for a quick DM? ^SW”followed
568094199586938880,negative,0,0,Customer Service Issue,@JetBlue what is a personal email that I can contact? I have a complaint that you should know about
568094319766147072,negative,0,0,Customer Service Issue,@SouthwestAir Just OH-ing a text message I received from an entitled jackass of a friend.
568094548141977600,positive,2,1,null,@JetBlue its a wonderful thing!
568094760151486464,negative,0,0,Late Flight,@JetBlue maybe have a supervisor find out why the international checkin at FTL hasn't moved in 20 minutes yet employees picked up 100 pizza
568096772939067392,positive,2,0,null,@united it's amazing really.
568098677618683904,negative,0,2,Flight Booking Problems,@JetBlue Only middle seats. SFO -&gt; BOS. Not fun. She keeps getting $10 credits. Would much rather have a working TV.
568098977545134080,negative,0,0,Late Flight,.@SouthwestAir 3 days &amp; still not home. Not even off the ground. 3. Days. #PastMyPatienceExpirationDate
568100371794665472,negative,0,0,Lost Luggage,@USAirways link doesn't work and I've tried tracking my bag several times. Still doesn't clarify where it is.
568100626183417856,neutral,1,1,null,@SouthwestAir sent
568100712309256192,positive,2,0,null,@USAirways yes and our flight attendant (who is wonderful btw) secured the tray table so it's not flailing about. http://t.co/JhXWMuTx4G
568100858954522625,negative,0,0,Can't Tell,@united Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies
568100935769006080,negative,0,0,Customer Service Issue,@USAirways On hold for an hour...connected to the wrong department by your automated system...transferred and now another 45 min &amp; counting
568101393111891968,neutral,1,1,null,"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?"
568101606585020416,negative,0,0,Flight Booking Problems,@SouthwestAir it was this one but looks like the problem is now fixed. https://t.co/CFI1E3KXA9
568103735827804160,neutral,1,1,null,@SouthwestAir give me tickets to the atlanta show and I'll roadtrip from Canada!! Deal? 😆
568104519633993728,neutral,1,2,null,@VirginAmerica adds Austin-Dallas Love Field route. http://t.co/XWJoL55FLH http://t.co/Y8AOrMfkaC
568104590387884032,negative,0,0,Customer Service Issue,"@USAirways Spoke on the phone 3 or 4 times, but no resolution. I'm still waiting to get my money back but now prices are jacked up"
568104907384832000,neutral,1,1,null,@JetBlue  I'm game if you're buying!!  ;)
568105051622756352,negative,0,1,Customer Service Issue,"@USAirways It is the 2nd person when I called again to ask, could not catch her name, rejected the request"
568107551553794049,negative,0,1,Flight Booking Problems,@united Why does it take 4-6 weeks for a new MileagePlus Premier card to be sent out? #stillwaiting #doesntfeellikestatusyet
568107816923340800,negative,0,1,Can't Tell,@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.
568108322924191744,positive,2,1,null,"@SouthwestAir thanks, already subscribe and have a RR Account. Had received a promo code last month but has since expired. Any new offers?"
568109963509415936,negative,0,0,Bad Flight,@united When will that happen? It really confuses when the 1st content to come on the 6in screens is about how technology forward United is.
568110095646781440,negative,0,0,Late Flight,"5 hour delay = shortly?“@SouthwestAir: @brendanpshannon Brendan, we are so sorry to keep you waiting. We'll have you in the air shortly!^RS”"
568110846057975808,neutral,1,1,null,@southwestair. So important to accept others for who they are. #SWADiversity
568111819325366273,neutral,1,0,null,@SouthwestAir just sent you a DM w/ additonal info
568112237765722113,negative,0,1,Late Flight,@united. Thanks United for the no running water and Late Flight flight from Grand Rapids to Denver
568113601480757248,negative,0,2,Late Flight,"@USAirways I don't mind waiting, I mind waiting on a plane, when I shouldn't have had to.  The airport has more room and you know.. food!"
568113981866446848,negative,0,0,Customer Service Issue,@USAirways I followed you complaint procedure only to get a run around.  Your service SUCKS #usairwayssuck
568114097142652928,neutral,1,1,null,"@VirginAmerica announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro: http://t.co/qXnOaQtYN8 http://t.co/JK7qmdfqgf"
568114394397147137,neutral,1,2,null,@united trade show! Come by both 130 for awesome deals on #sunkist and @webbernaturals! $$ http://t.co/1L9sCWPhph
568115829616861184,neutral,1,0,null,@JetBlue so I don't know confirmation number or the names of the flight attendants and supervisor
568115946738597888,positive,2,0,null,@united you have the nicest gate attendant at Newark airport gate 101 right now. Multiple delays and she is still pleasant with everyone.
568116895305617409,negative,0,2,Lost Luggage,"@USAirways I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase."
568116996761452544,negative,0,0,Late Flight,@united a good start would be  to warm the plane before the departure time so the flight isn't delayed due to frozen water lines.
568117268254568448,neutral,1,1,null,"@USAirways Is it possible to earn Dividend Miles for a passenger that is not me, even if I am purchasing the tickets?"
568118452965085184,positive,2,2,null,@united I am blown away by stellar #custserv !! Thank you &lt;3 http://t.co/JOrEScfb4x
568121659988824064,negative,0,1,Can't Tell,@SouthwestAir looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE
568122371854307328,negative,0,1,Bad Flight,"@united 3586 from IAD to BUF.  Incredibly loud, and like a third world 70s inner city metro bus.  #lowstandards http://t.co/m67WnBglXQ"
568123010638483456,negative,0,0,Customer Service Issue,@USAirways Have him call me.  I cant wait to see if anything happens.  Your service really sucks.#usairwayssucks
568123089344733184,neutral,1,1,null,@JetBlue I sent you an email
568123193577177089,negative,0,0,Can't Tell,@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks
568124227641065472,neutral,1,0,null,@SouthwestAir When does the new schedule open that takes us past 10/31?
568124733851443200,positive,2,2,null,@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!
568126169008218112,neutral,1,2,null,@SouthwestAir please expedite missing bag claim #3526665682. Thanks!
568126461477068800,negative,0,0,Customer Service Issue,"@JetBlue I may not make my connection and need to find out my options, yet no one is here."
568127434173878272,neutral,1,2,null,@JetBlue I do follow you!
568127477555441664,negative,0,0,Customer Service Issue,@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck
568128665801900032,negative,0,0,Late Flight,@usairways would it kill you to let me know how many minutes I might be on hold?
568128904260685824,negative,0,0,Customer Service Issue,@usairways would it kill you to let me put my tsaprecheck number on my reservation?
568129848910204929,negative,0,0,Late Flight,@united Just had the worst experience ever flying with you
568132185741500416,negative,0,0,Late Flight,"""@united Nice """"partners"""" you have. The delays keep increasing every 20 min @FtLauderdaleSun @orlandosentinel http://t.co/1AtEafnC6R"""
568132619092795392,negative,0,0,Bad Flight,@united Held up for almost 45 minutes and then promised free movies and it didn't work and neither did the wifi that was paid for. Boo :(
568132703738077185,negative,0,0,Bad Flight,@JetBlue Oh no! I thought it did. :(
568133264168214528,neutral,1,0,null,@SouthwestAir 8FKQW is the conf #. Thanks for the reply
568134058242400256,positive,2,0,null,@USAirways thanks!  Can you help remind the agents it's ok?  Ps. Heard rumors of a streaming wifi TV/movie service you might be installing
568134171761065984,negative,0,0,Flight Attendant Complaints,@united get your act right! You just lost customers because your staff wouldn't let us take our approved carry-on on a half empty flight!
568136521502605312,negative,0,0,Customer Service Issue,"@SouthwestAir doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG"
568137238732771328,neutral,1,1,null,"@JetBlue plans to offer direct flights from #JFK to #DaytonaBeach, #Florida starting next #February.… http://t.co/oYLlRZQU5m"
568138172133183488,negative,0,0,Late Flight,"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer."
568138996112445440,negative,0,0,Can't Tell,@USAirways the voucher you give us for a hotel is useless you call the number they say no rooms available what do you expect me to do?
568139299021041664,negative,0,0,Cancelled Flight,@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.
568140724618686464,neutral,1,0,null,@JetBlue order @FARE (3/3)
568141111601926145,neutral,1,1,null,@SouthwestAir did you pick the winners for the #DestinationDragons ?? #87yearsLate Flightr #maybeijustlost #whyyounoloveme
568142526110019584,neutral,1,1,null,@VirginAmerica Only thing I see on passbook is Virgin Mobile Mexico. How do I integrate?
568144330268868608,neutral,1,0,null,@VirginAmerica no A's channel this year?
568144896852299776,negative,0,1,Late Flight,@united my cats flight was delayed 1+hour  she will be arriving to Hawaii after 5 &amp; I won't be able to pick her up until tomorrow 😭
568148009722073089,neutral,1,1,null,"@SouthwestAir Denver to Phoenix, I think we're finally getting ready to take off."
568148213418455041,positive,2,2,null,@united Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.
568148294087479296,negative,0,0,Flight Booking Problems,"@united airlines claims to have a low fare guarantee, but they won't honor a lower fare that I found."
568148807684198401,positive,2,2,null,@SouthwestAir thanks for the follow up. So glad to get my bag back.
568148808993013761,negative,0,0,Lost Luggage,@USAirways What's the point of a baggage claim ticket if they don't scan it  for tracking?
568149878095753216,neutral,1,1,null,@SouthwestAir I would but you need to follow me first ;-)
568153578453524480,neutral,1,0,null,@SouthwestAir how come on mobile I can't proceed w/o entering a postcode at purchase. I'm from Ireland and I don't have a postcode just.
568156672365092864,negative,0,1,Flight Booking Problems,@JetBlue I'm trying to add my 2012 flights to my Badges account but i don't see an option. Help plz?
568158656522539008,negative,0,0,Can't Tell,"@united feeling poor on the church-mouse level here, 180 dollars is enough to make a grown man cry. I'm not a grown man but tears happened"
568158670489387008,positive,2,0,null,@united can I just go ahead and live in your premium cabins? I'm in heaven now en route to LHR
568158732930191360,neutral,1,0,null,@JetBlue I can't pay 30 bucks xD
568159364550406144,negative,0,1,Flight Booking Problems,@united flying lax to Sfo and system won't let me check in. Your site tells me to do it through @AirCanada and they tell me through you.
568160197367242752,negative,0,0,Flight Booking Problems,@JetBlue can't change it. True blue points and I can't get to a phone
568160511264571392,negative,0,0,Customer Service Issue,"@SouthwestAir pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address"
568161997935607808,negative,0,0,Customer Service Issue,@USAirways you see now that is a lie.  They auto respond with insulting email. #sucks
568162505597566976,neutral,1,1,null,@JetBlue Any EMS window seats on 1099 tomorrow?
568164165090709504,negative,0,0,Flight Attendant Complaints,"""@united Is your company motto: """"I do not care!!!""""  I heard several times from your employees to your clients in the past week.""""  #idonotcare"""
568165339290169344,negative,0,0,Lost Luggage,"@united Midland couldn't get our bags to connect on our Intl flight to Sydney, so have to get em in LA &amp; check em in there."
568165395279929344,negative,0,0,Customer Service Issue,@JetBlue keeps asking me to enter a valid email address. My info is saved and has worked hundreds of times before
568165907975053312,positive,2,2,null,"@united Just did, thanks for checking! :)"
568166390873653248,negative,0,0,Flight Booking Problems,@USAirways I paid for my ticket on @PayPal on the 13th and it still says pending. Is that normal? I just want the money out of my account.
568168460468895745,positive,2,0,null,@united well it IS John Hughes' birthday. But I will stick w the plane &amp; hold off on trains &amp; automobiles. Gate workers are doing well.
568169352383602688,neutral,1,1,null,@SouthwestAir is there a way to DM you?
568169379613032448,negative,0,0,Customer Service Issue,"@SouthwestAir are bicycles that the 62"""
568170119664443393,negative,0,0,Late Flight,@USAirways #USAirways So my flight was Late Flight getting into charlotte so i miss my connector to Phoenix thanks again last time I EVER FLY USAIR
568170493544673280,negative,0,0,Lost Luggage,@SouthwestAir we've now lost a whole day of our honeymoon... Very disappointed and frustrated with everything.
568172398161354752,neutral,1,1,null,"@JetBlue #FlyingItForward I'd fly to Port au Prince, Haiti to help with the on-going earthquake relief efforts. Still lots to do there!"
568172843520950272,neutral,1,1,null,"@JetBlue I like Marie Harf go to Iraiq find ISIS and spread good, and offer resume service to ISIS in order to find jobs @marieharf"
568173151798108161,negative,0,0,Cancelled Flight,"@USAirways that's understandable, my issue is with creating a new flight without the personnel to do it...I changed my plans to accommodate"
568173388663013377,negative,0,0,Cancelled Flight,"@USAirways after 3 Cancelled Flightlations and a delay, causing me to miss connecting flight. Another night not being home. Thanks #pathetic"
568173585484771328,negative,0,0,Bad Flight,"@SouthwestAir alas, it was pretty full so we had to entertain ourselves with witty repartee ..."
568173937714028544,negative,0,0,Late Flight,@united I wrote to you but got nothing.and I am out of US .It is very simple thing.Will ypu provide compensation for your delay?
568174847450329088,negative,0,0,Late Flight,@USAirways it is just bad practice and I am disappointed that your airline was not prepared...honestly the last time I fly with you guys
568176138574372864,neutral,1,1,null,"@JetBlue I'd go to Portsmouth, NH to take care of my friend's son while she takes her daughter to Boston for surgery.  #flyingitforward"
568176390325075968,negative,0,1,Damaged Luggage,@JetBlue glad u happy I have my bag but as a traveler I entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?
568177022712676353,neutral,1,0,null,"@SouthwestAir snapchat, iMessage, instagram......"
568177609281896449,negative,0,1,Lost Luggage,@united please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport
568178085415092226,negative,0,0,Can't Tell,@USAirways just lost a faithful customer.
568178946585579520,negative,0,0,Can't Tell,@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline
568179591480811521,negative,0,2,Flight Attendant Complaints,@united thanks! Makes sense. Just annoying that it can't be determined better.
568180928746369027,negative,0,0,Flight Booking Problems,"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why"
568186047659507712,neutral,1,0,null,"@united, Understandable. I did try Flight Booking Problems several times for 2 passengers &amp; got the messages I mentioned before. As for the agents price???"
568186071114252288,positive,2,0,null,@united have reported it.  Still in Istanbul at the moment apparently.  On the other plane haha.  Hats off to the pilot!
568187959276646401,negative,0,0,Late Flight,@USAirways the Late Flightr flight to Charleston is leaving before the flight scheduled earlier.  That's so wrong
568188203397574656,positive,2,0,null,"@united Honestly, I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic."
568189372362674176,negative,0,0,Customer Service Issue,@USAirways PLEASE improve your phone system! Going through multiple prompts &amp; menus just to be told to call back Late Flightr = MAJOR FAIL
568189481590886400,negative,0,1,Bad Flight,"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!"
568189520992198656,neutral,1,1,null,@united Is it possible to redeem miles for one part of a round trip itinerary without having to book two separate reservations?
568190857263915008,neutral,1,1,null,@JetBlue I'd go to Australia to enjoy the land down under! Always been on my bucket list! #FlyingItForward
568191101087019008,negative,0,0,Customer Service Issue,@SouthwestAir Please update your website
568191336764948480,negative,0,0,Customer Service Issue,"@united, I'm still frustrated I gave up my seat &amp; the promised Travel Certificate was withheld w/o explanation. http://t.co/KvfwajVViD"
568192024026996736,neutral,1,0,null,@united I just sent a long note with some suggestions. Thanks for getting back to me.
568192038040006656,neutral,1,1,null,@SouthwestAir when will dates to fly go past August 7 2015?
568192252792541184,neutral,1,1,null,@JetBlue Airways Corporation Price Target Update - Stafford Daily http://t.co/vQmdmZaFUJ
568192567348604928,negative,0,0,Customer Service Issue,@united why does it cost $547 to change the city of origin when the same flight on http://t.co/8FMZZOltv9 costs $165 #customerservicefail
